titre,entreprise,logo,date_publiee,description,lien,categorie,type_contrat,date_detectee
Développeuse - Développeur Full Stack IA - Stage H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 21 heures,Développeuse - Développeur Full Stack IA - Stage H/F | Capgemini | Lille - 59 | Stage | 6 mois | Voir l’offre | il y a 21 heures,https://www.hellowork.com/fr-fr/emplois/83786259.html,Développement,Stage,2026-09-25 16:30
Stage Bussines Developer - Sdr H/FAK Recrutement,Non précisé,https://f.hellowork.com/img/entreprises/192282.png,il y a 1 jour,Stage Bussines Developer - Sdr H/F | AK Recrutement | Lyon 3e - 69 | Stage | 2 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778805.html,Développement,Stage,2026-09-25 16:30
Alternant IA & Data Engineering H/FL'Industrie recrute,Non précisé,https://f.hellowork.com/img/entreprises/199036.png,il y a 21 heures,"Alternant IA & Data Engineering H/F | L'Industrie recrute | La Talaudière - 42 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 21 heures",https://www.hellowork.com/fr-fr/emplois/83785855.html,IA,Alternance,2026-09-25 16:30
Stage Data Science H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 23 heures,Suivi de candidature | Stage Data Science H/F | Safran | Molsheim - 67 | Stage | 6 mois | Voir l’offre | il y a 23 heures,https://www.hellowork.com/fr-fr/emplois/83780011.html,IA,Stage,2026-09-25 16:30
Stagiaire Reporting Achats - Data Model H/FBNP Paribas,Non précisé,https://f.hellowork.com/img/entreprises/193475.png,il y a 1 jour,Stagiaire Reporting Achats - Data Model H/F | BNP Paribas | Luxembourg | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83768787.html,Data,Stage,2026-09-25 16:30
Stage- Ingenieur Strategie Data & IA H/FDaher,Non précisé,https://f.hellowork.com/img/entreprises/194869.png,il y a 1 jour,Stage- Ingenieur Strategie Data & IA H/F | Daher | Orly - 94 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83779394.html,Data,Stage,2026-09-25 16:30
Stage Mécanique & Data Analyse des Données Opérationnelles H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 1 jour,Suivi de candidature | Stage Mécanique & Data Analyse des Données Opérationnelles H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778000.html,Data,Stage,2026-09-25 16:30
Stage Data & Intelligence Artificielle Optimisation de la Sélection de Composants Critiques H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 22 heures,Suivi de candidature | Stage Data & Intelligence Artificielle Optimisation de la Sélection de Composants Critiques H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 22 heures,https://www.hellowork.com/fr-fr/emplois/83783182.html,IA,Stage,2026-09-25 16:30
Stage Intelligence Artificielle Etude de Solutions d'IA de Confiance H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 22 heures,Suivi de candidature | Stage Intelligence Artificielle Etude de Solutions d'IA de Confiance H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 22 heures,https://www.hellowork.com/fr-fr/emplois/83783188.html,IA,Stage,2026-09-25 16:30
Stage Traitement d'Images Segmentation de Cibles Aériennes par Intelligence Artificielle H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 22 heures,Suivi de candidature | Stage Traitement d'Images Segmentation de Cibles Aériennes par Intelligence Artificielle H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 22 heures,https://www.hellowork.com/fr-fr/emplois/83783139.html,IA,Stage,2026-09-25 16:30
Stage Guidade Navigation IA pour l'Estimation de Trajectoires H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 22 heures,Suivi de candidature | Stage Guidade Navigation IA pour l'Estimation de Trajectoires H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 22 heures,https://www.hellowork.com/fr-fr/emplois/83783143.html,IA,Stage,2026-09-25 16:30
Stage Pilotage Utilisation de l'IA pour la Synthèse de Gain sur Modèle Non-Linéaire H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 22 heures,Suivi de candidature | Stage Pilotage Utilisation de l'IA pour la Synthèse de Gain sur Modèle Non-Linéaire H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 22 heures,https://www.hellowork.com/fr-fr/emplois/83783164.html,IA,Stage,2026-09-25 16:30
Stage - Capacity Planning ai Reporting H/FBNP Paribas,Non précisé,https://f.hellowork.com/img/entreprises/193475.png,il y a 1 jour,Stage - Capacity Planning ai Reporting H/F | BNP Paribas | Luxembourg | Stage | Télétravail partiel | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83768774.html,IA,Stage,2026-09-25 16:30
Stage Bac+5 Simulation Multi-Échelle H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 1 jour,Stage Bac+5 Simulation Multi-Échelle H/F | CEA | Grenoble - 38 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83779257.html,IA,Stage,2026-09-25 16:30
Stage Optimisation de la Répétabilité du Procédé de Fabrication Additive des Noyaux Céramiques H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 1 jour,Suivi de candidature | Stage Optimisation de la Répétabilité du Procédé de Fabrication Additive des Noyaux Céramiques H/F | Safran | Châteaufort - 78 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83775195.html,IA,Stage,2026-09-25 16:30
Stage Human-Object Interaction Benchmarking-Saclay H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 21 heures,Stage Human-Object Interaction Benchmarking-Saclay H/F | CEA | Saclay - 91 | Stage | 6 mois | Voir l’offre | il y a 21 heures,https://www.hellowork.com/fr-fr/emplois/83785419.html,IA,Stage,2026-09-25 16:30
Stage - Data Scientist H/FCdiscount,Non précisé,https://f.hellowork.com/img/entreprises/194016.png,il y a 21 heures,Stage - Data Scientist H/F | Cdiscount | Bordeaux - 33 | Stage | 6 mois | Voir l’offre | il y a 21 heures,https://www.hellowork.com/fr-fr/emplois/83786020.html,IA,Stage,2026-09-25 16:30
Stage Conseil Consultant en Cybersécurité H/FCGI,Non précisé,https://f.hellowork.com/img/entreprises/194164.png,il y a 1 jour,Stage Conseil Consultant en Cybersécurité H/F | CGI | Paris - 75 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778022.html,Cybersécurité,Stage,2026-09-25 16:30
Stage Logiciel Automatisation d'Autotests pour Os Cybersécurisés H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 1 jour,Suivi de candidature | Stage Logiciel Automatisation d'Autotests pour Os Cybersécurisés H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778076.html,Cybersécurité,Stage,2026-09-25 16:30
Stage Logiciel Conception d'Une Ihm d'Identification H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 1 jour,Suivi de candidature | Stage Logiciel Conception d'Une Ihm d'Identification H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778025.html,Cybersécurité,Stage,2026-09-25 16:30
Stage Pentest et Sécurité Applicative H/FBouygues Telecom,Non précisé,https://f.hellowork.com/img/entreprises/207947.png,il y a 21 heures,Stage Pentest et Sécurité Applicative H/F | Bouygues Telecom | Meudon - 92 | Stage | 6 mois | Voir l’offre | il y a 21 heures,https://www.hellowork.com/fr-fr/emplois/83786111.html,Cybersécurité,Stage,2026-09-25 16:30
Stage - Création et Mise en Place de la Fonction Commerciale Augmentée - Défense et Sécurité - le Plessis Robinson H/FSopra Steria,Non précisé,https://f.hellowork.com/img/entreprises/202495.png,il y a 23 heures,Suivi de candidature | Stage - Création et Mise en Place de la Fonction Commerciale Augmentée - Défense et Sécurité - le Plessis Robinson H/F | Sopra Steria | Le Plessis-Robinson - 92 | Stage | Voir l’offre | il y a 23 heures,https://www.hellowork.com/fr-fr/emplois/83779932.html,Cybersécurité,Stage,2026-09-25 16:30
Développeur Informatique en Alternance H/FMEWO campus des métiers,Non précisé,https://f.hellowork.com/img/entreprises/199632.png,il y a 1 jour,"Suivi de candidature | Développeur Informatique en Alternance H/F | MEWO campus des métiers | Thionville - 57 | Alternance | 783,90 - 1 823,03 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/83766481.html,Développement,Alternance,2026-09-25 11:07
Développeur IA Générative H/FTalan,Non précisé,https://f.hellowork.com/img/entreprises/202911.png,il y a 4 jours,Suivi de candidature | Développeur IA Générative H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83581724.html,Développement,Stage,2026-09-25 11:07
Stage Développeur Salesforce H/FCGI,Non précisé,https://f.hellowork.com/img/entreprises/194164.png,il y a 3 jours,Stage Développeur Salesforce H/F | CGI | Toulouse - 31 | Stage | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83657246.html,Développement,Stage,2026-09-25 11:07
Assistant Food Developer H/FPret A Manger,Non précisé,https://f.hellowork.com/img/entreprises/200932.png,il y a 4 jours,Assistant Food Developer H/F | Pret A Manger | Paris - 75 | Stage | 1 660 € / mois | Voir l’offre | il y a 4 jours,https://www.hellowork.com/fr-fr/emplois/83599501.html,Développement,Stage,2026-09-25 11:07
Stage Consultant Conseil Data H/FTalan,Non précisé,https://f.hellowork.com/img/entreprises/202911.png,il y a 10 jours,Suivi de candidature | Stage Consultant Conseil Data H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 10 jours,https://www.hellowork.com/fr-fr/emplois/83434540.html,Data,Stage,2026-09-25 11:07
Stage Contrôle de Gestion Sociale & Data RH H/FGÉOLITHE,Non précisé,https://f.hellowork.com/img/entreprises/196655.png,il y a 1 jour,Suivi de candidature | Stage Contrôle de Gestion Sociale & Data RH H/F | GÉOLITHE | Super recruteur | Crolles - 38 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83762550.html,Data,Stage,2026-09-25 11:07
Stagiaire Ingénieur de Recherche - Intelligence Artificielle - Vision par Ordinateur H/FPellenc ST,Non précisé,https://f.hellowork.com/img/entreprises/200644.png,il y a 1 jour,Suivi de candidature | Stagiaire Ingénieur de Recherche - Intelligence Artificielle - Vision par Ordinateur H/F | Pellenc ST | Pertuis - 84 | Stage | 5 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83758887.html,IA,Stage,2026-09-25 11:07
Stage Mécanique Optimisation par Couplage IA et Simulation de la Perforation d'Éclats H/FMBDA,Non précisé,https://f.hellowork.com/img/entreprises/199482.png,il y a 1 jour,Suivi de candidature | Stage Mécanique Optimisation par Couplage IA et Simulation de la Perforation d'Éclats H/F | MBDA | Le Plessis-Robinson - 92 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83762488.html,IA,Stage,2026-09-25 11:07
Stage - Ingénieur Gouvernance IA & Knowledge H/FTalents Handicap,Non précisé,https://f.hellowork.com/img/entreprises/202942.png,il y a 1 jour,Stage - Ingénieur Gouvernance IA & Knowledge H/F | Talents Handicap | Vélizy-Villacoublay - 78 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83767786.html,IA,Stage,2026-09-25 11:07
Stage - Ingénieur Solutions IA pour Soutenir la Conception H/FTalents Handicap,Non précisé,https://f.hellowork.com/img/entreprises/202942.png,il y a 1 jour,Stage - Ingénieur Solutions IA pour Soutenir la Conception H/F | Talents Handicap | Vélizy-Villacoublay - 78 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83767976.html,IA,Stage,2026-09-25 11:07
Stage - Data Scientist Computer Vision pour l'Inspection Endoscopique des Moteurs Aéronautiques H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 13 jours,Suivi de candidature | Stage - Data Scientist Computer Vision pour l'Inspection Endoscopique des Moteurs Aéronautiques H/F | Safran | Montereau-sur-le-Jard - 77 | Stage | 6 mois | Voir l’offre | il y a 13 jours,https://www.hellowork.com/fr-fr/emplois/83302255.html,IA,Stage,2026-09-25 11:07
Stage - Ingénieur Automatisation & Robotisation H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 3 heures,Suivi de candidature | Stage - Ingénieur Automatisation & Robotisation H/F | Safran | Gonfreville-l'Orcher - 76 | Stage | 6 mois | Voir l’offre | il y a 3 heures,https://www.hellowork.com/fr-fr/emplois/83759565.html,IA,Stage,2026-09-25 11:07
Stage Data Engineer H/FTalan,Non précisé,https://f.hellowork.com/img/entreprises/202911.png,il y a 16 jours,Suivi de candidature | Stage Data Engineer H/F | Talan | Lyon - 69 | Stage | Voir l’offre | il y a 16 jours,https://www.hellowork.com/fr-fr/emplois/83194011.html,IA,Stage,2026-09-25 11:07
Alternance - Concepteur Développeur Web Full Stack H/FORT Lyon,Non précisé,https://f.hellowork.com/img/entreprises/200456.png,il y a 1 jour,Suivi de candidature | Alternance - Concepteur Développeur Web Full Stack H/F | ORT Lyon | Lyon 1er - 69 | Alternance | 15 000 € / an | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/82647790.html,Développement,Alternance,2026-09-25 00:19
Alternance Data & IA Chargé·e de la Gouvernance des Données H/FMGEN,Non précisé,https://f.hellowork.com/img/entreprises/199643.png,il y a 1 jour,Suivi de candidature | Alternance Data & IA Chargé·e de la Gouvernance des Données H/F | MGEN | Paris - 75 | Alternance | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/80594082.html,Cybersécurité,Alternance,2026-09-25 00:19
Alternance - Business Analyst Data & IA - Département Achats H/FCeva Santé Animale,Non précisé,https://f.hellowork.com/img/entreprises/194142.png,il y a 1 jour,Suivi de candidature | Alternance - Business Analyst Data & IA - Département Achats H/F | Ceva Santé Animale | Libourne - 33 | Alternance | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/80511590.html,Data,Alternance,2026-09-25 00:19
Stage - Data Visualization - Pmo IT H/FBNP Paribas,Non précisé,https://f.hellowork.com/img/entreprises/193475.png,il y a 1 jour,Stage - Data Visualization - Pmo IT H/F | BNP Paribas | Luxembourg | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/74867776.html,Data,Stage,2026-09-25 00:19
Stage 2027 - Ai - Ml Engineer - 50% Client 50% R&D H/FEkimetriks,Non précisé,,il y a 1 jour,Stage 2027 - Ai - Ml Engineer - 50% Client 50% R&D H/F | Ekimetriks | Paris - 75 | Stage | Télétravail partiel | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83745173.html,IA,Stage,2026-09-25 00:19
Ingénieur Cybersécurité - Alternance H/FREDSUP,Non précisé,https://f.hellowork.com/img/entreprises/201284.png,il y a 1 jour,"Suivi de candidature | Ingénieur Cybersécurité - Alternance H/F | REDSUP | Clichy - 92 | Alternance | 22 404,20 € / an | 24 mois | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/77250020.html,Cybersécurité,Alternance,2026-09-25 00:19
Stage - Data & Digital Analyst H/FFramatome,Non précisé,https://f.hellowork.com/img/entreprises/196426.png,il y a 1 jour,Stage - Data & Digital Analyst H/F | Framatome | Romans-sur-Isère - 26 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83737291.html,Data,Stage,2026-09-24 18:10
Alternance - Ingénieur Système et Réseau Spécialisé en Cybersécurité H/FEPSI Nantes,Non précisé,https://f.hellowork.com/img/entreprises/195748.png,il y a 1 jour,"Suivi de candidature | Alternance - Ingénieur Système et Réseau Spécialisé en Cybersécurité H/F | EPSI Nantes | Guérande - 44 | Alternance | 783,90 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 1 jour",https://www.hellowork.com/fr-fr/emplois/83734978.html,Cybersécurité,Alternance,2026-09-24 18:10
Sales Developer en Alternance H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 2 jours,"Sales Developer en Alternance H/F | Capgemini | Issy-les-Moulineaux - 92 | Alternance | 492,22 - 1 823,03 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 2 jours",https://www.hellowork.com/fr-fr/emplois/83715032.html,Développement,Alternance,2026-09-24 13:10
Alternant Contrôle de Gestion & Data Finance H/FFlorimond Desprez,Non précisé,https://f.hellowork.com/img/entreprises/196314.png,il y a 2 jours,Suivi de candidature | Alternant Contrôle de Gestion & Data Finance H/F | Florimond Desprez | Cappelle-en-Pévèle - 59 | Alternance | 1 an | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/83720745.html,Data,Alternance,2026-09-24 13:10
Stage Data Quality & ai H/FHager,Non précisé,https://f.hellowork.com/img/entreprises/197279.png,il y a 2 jours,Suivi de candidature | Stage Data Quality & ai H/F | Hager | Obernai - 67 | Stage | 1 400 € / mois | Télétravail partiel | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/83711742.html,Data,Stage,2026-09-24 13:10
Alternant Intelligence Artificielle H/FAHG Ateliers de la Haute Garonne,Non précisé,https://f.hellowork.com/img/entreprises/192235.png,il y a 2 jours,Suivi de candidature | Alternant Intelligence Artificielle H/F | AHG Ateliers de la Haute Garonne | Flourens - 31 | Alternance | 2 ans | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/83714858.html,IA,Alternance,2026-09-24 13:10
Alternance - Chef.Fe de Projet IA & Transformation H/FIriig,Non précisé,https://f.hellowork.com/img/entreprises/198005.png,il y a 2 jours,"Suivi de candidature | Alternance - Chef.Fe de Projet IA & Transformation H/F | Iriig | Lyon - 69 | Alternance | 1 138,88 - 1 456,28 € / mois | 1 an | Voir l’offre | il y a 2 jours",https://www.hellowork.com/fr-fr/emplois/83714698.html,IA,Alternance,2026-09-24 13:10
Chargé de Mission Gouvernance Exécutive & Cybersécurité Alternance H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 2 jours,"Chargé de Mission Gouvernance Exécutive & Cybersécurité Alternance H/F | Capgemini | Issy-les-Moulineaux - 92 | Alternance | 492,22 - 1 823,03 € / mois | Télétravail occasionnel | + 1 | Voir l’offre | il y a 2 jours",https://www.hellowork.com/fr-fr/emplois/83725107.html,Cybersécurité,Alternance,2026-09-24 13:10
Stage Open Source Intelligence - Product Security Osint H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 2 jours,Suivi de candidature | Stage Open Source Intelligence - Product Security Osint H/F | Safran | Châteaufort - 78 | Stage | 3 mois | Voir l’offre | il y a 2 jours,https://www.hellowork.com/fr-fr/emplois/83720244.html,Cybersécurité,Stage,2026-09-24 13:10
Commis de Cuisine - Développez vos Compétences Culinaires H/FInstitut de Métiers Network,Non précisé,https://f.hellowork.com/img/entreprises/206825.png,il y a 2 jours,"Suivi de candidature | Commis de Cuisine - Développez vos Compétences Culinaires H/F | Institut de Métiers Network | Bordeaux - 33 | Alternance | 504,10 - 1 867,02 € / mois | 12 mois | Voir l’offre | il y a 2 jours",https://www.hellowork.com/fr-fr/emplois/82615119.html,Développement,Alternance,2026-09-24 01:03
Stage 2027 Extraction et Validation des Données à l'Aide de Llms And Machine Learning H/FAirbus Defense and Space,Non précisé,https://f.hellowork.com/img/entreprises/188689.png,il y a 1 jour,Stage 2027 Extraction et Validation des Données à l'Aide de Llms And Machine Learning H/F | Airbus Defense and Space | Toulouse - 31 | Stage | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83700867.html,IA,Stage,2026-09-23 18:49
Alternance - Développeur Informatique et Systèmes d'Information H/FMyDigitalSchool Rennes,Non précisé,https://f.hellowork.com/img/entreprises/207114.png,il y a 3 jours,Suivi de candidature | Alternance - Développeur Informatique et Systèmes d'Information H/F | MyDigitalSchool Rennes | Rennes - 35 | Alternance | 800 - 1 800 € / mois | 2 ans | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83677692.html,Développement,Alternance,2026-09-23 14:39
Alternance - Développeur E-Commerce - BTS S.I.O H/FAURLOM,Non précisé,https://f.hellowork.com/img/entreprises/206200.png,il y a 3 jours,Alternance - Développeur E-Commerce - BTS S.I.O H/F | AURLOM | Paris - 75 | Alternance | 400 - 1 400 € / mois | 2 ans | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83678394.html,Développement,Alternance,2026-09-23 14:39
Alternance - Chef de Projet Transformation IA & Processus H/FElior Group,Non précisé,https://f.hellowork.com/img/entreprises/195495.png,il y a 3 jours,Suivi de candidature | Alternance - Chef de Projet Transformation IA & Processus H/F | Elior Group | Créteil - 94 | Alternance | 11 411 - 26 539 € / an | 12 mois | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83677969.html,IA,Alternance,2026-09-23 14:39
Stage IA - Developpement d'Un Algorithme d'Identification de Zones d'Interet sur Vehicules par Imagerie Thermique H/FBERTIN TECHNOLOGIES,Non précisé,https://f.hellowork.com/img/entreprises/193318.png,il y a 3 jours,Suivi de candidature | Stage IA - Developpement d'Un Algorithme d'Identification de Zones d'Interet sur Vehicules par Imagerie Thermique H/F | BERTIN TECHNOLOGIES | Super recruteur | Aix-en-Provence - 13 | Stage | 6 mois | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83688434.html,IA,Stage,2026-09-23 14:39
Stage - Utilisation d'Agents IA pour Automatiser des Calculs Monte Carlo H/FCEA,Non précisé,https://f.hellowork.com/img/entreprises/194020.png,il y a 3 jours,Stage - Utilisation d'Agents IA pour Automatiser des Calculs Monte Carlo H/F | CEA | Bouches-du-Rhône - 13 | Stage | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83682437.html,IA,Stage,2026-09-23 14:39
Stage IA - Developpement et Benchmarking d'Algorithmes de Tracking d'Objets par Imagerie Thermique H/FBERTIN TECHNOLOGIES,Non précisé,https://f.hellowork.com/img/entreprises/193318.png,il y a 3 jours,Suivi de candidature | Stage IA - Developpement et Benchmarking d'Algorithmes de Tracking d'Objets par Imagerie Thermique H/F | BERTIN TECHNOLOGIES | Super recruteur | Aix-en-Provence - 13 | Stage | 6 mois | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83688507.html,IA,Stage,2026-09-23 14:39
Stage Détection d'Anomalies et Optimisation des Plans d'Essais H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 3 jours,Suivi de candidature | Stage Détection d'Anomalies et Optimisation des Plans d'Essais H/F | Safran | Blagnac - 31 | Stage | 6 mois | Voir l’offre | il y a 3 jours,https://www.hellowork.com/fr-fr/emplois/83687647.html,IA,Stage,2026-09-23 14:39
